id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers,image,trailer,synopsis
31018,DD Fist of the North Star 2: Strawberry Flavor Plus,Comedy,TV,12.0,Finished Airing,2015-10-07T00:00:00+00:00,2015-12-23T00:00:00+00:00,23 min per ep,5.89,1326.0,10640.0,PG-13 - Teens 13 or older,Ajia-do,North Stars Pictures,https://cdn.myanimelist.net/images/anime/8/78124l.jpg,https://www.youtube.com/watch?v=Hv6Es_Iygg8,"In the 21st century, the characters of Fist of the North Star are living in peaceful Japan. In particular, Kenshirou is a convenience store worker, Raoh works at a factory, and wracked by illness, Toki is looking for work. The legend of the Fighting NEET (Not in Education, Employment, or Training) North Star begins in the modern day.

(Source: Crunchyroll)


Note: Short stories adapting Hokuto no Ken: Ichigo Aji manga are included at the end of each episode.

Serving as a spinoff gag manga of the original Hokuto no Ken series, the story is a parody of Fist of the North Star by Buronson and Tetsuo Hara. It consists of page-long gags centered mainly on Souther, both within his final battle with Kenshiro and inserting himself into other parts of the series where he doesn't belong. One recurring gag involves the kid with a turban repeatedly stabbing Souther in the leg every time he climbs the pyramid's staircase, and another involves Rei suddenly transforming into Souther in his iconic moments. 

(So"
41470,Micchiri Wanko! Animation,Comedy,TV,24.0,Finished Airing,2020-04-01T00:00:00+00:00,2020-09-09T00:00:00+00:00,1 min per ep,5.89,120.0,10658.0,G - All Ages,Charaction,,https://cdn.myanimelist.net/images/anime/1793/106522l.jpg,,
29834,Moshidora Recap,"Drama, Sports",TV Special,1.0,Finished Airing,2011-08-16T00:00:00+00:00,,1 hr 13 min,5.89,195.0,10659.0,PG-13 - Teens 13 or older,Production I.G,NHK,https://cdn.myanimelist.net/images/anime/10/71637l.jpg,,Recap episode of Moshidora that aired between the r
9232,Yebisu Celebrities 1st,"Boys Love, Erotica",OVA,1.0,Finished Airing,2010-05-28T00:00:00+00:00,,45 min,5.89,4619.0,,PG-13 - Teens 13 or older,GARDEN LODGE,Movic,https://cdn.myanimelist.net/images/anime/1695/132476l.jpg,,"When Haruka Fujinami starts his job at Yebisu Graphics he takes an immediate dislike to his tyrannical boss, Mr. Daijou. Haruka is given the most menial tasks imaginable and is subjected to Daijou's verbal abuses as well, but oddly enough, he learns that his attraction to his boss grows with each new humiliation. Will Haruka finally stand up to Daijou and assert himself, or will he completely surrender his body and soul t"
8829,Shounen Ashibe (TV),"Comedy, Slice of Life",TV,37.0,Finished Airing,1991-04-11T00:00:00+00:00,1991-12-28T00:00:00+00:00,25 min per ep,5.89,179.0,10668.0,G - All Ages,Life Work,TBS,https://cdn.myanimelist.net/images/anime/9/24404l.jpg,,"The anime is based on the 4-panel comic strip drawn by Morishita Hiromi and published in Young Jump. The story describes the daily life of Ashibe (an elementary school boy) and his family and friends, inclu"
8416,Bonobono,Comedy,Movie,1.0,Finished Airing,1993-11-13T00:00:00+00:00,,1 hr 44 min,5.89,216.0,10634.0,G - All Ages,Group TAC,,https://cdn.myanimelist.net/images/anime/7/22162l.jpg,,The first 
8183,Bouken Korobokkuru,Adventure,TV,26.0,Finished Airing,1973-10-06T00:00:00+00:00,1974-03-30T00:00:00+00:00,25 min per ep,5.89,183.0,10635.0,G - All Ages,"Tatsunoko Production, Eiken",Topcraft,https://cdn.myanimelist.net/images/anime/1799/148683l.jpg,,The adventures of a human and three littl
15605,Brothers Conflict,Romance,TV,12.0,Finished Airing,2013-07-02T00:00:00+00:00,2013-09-17T00:00:00+00:00,24 min per ep,5.89,102779.0,10637.0,PG-13 - Teens 13 or older,Brain's Base,"Kadokawa Shoten, Movic, DAX Production, Showgate, NBCUniversal Entertainment Japan",https://cdn.myanimelist.net/images/anime/5/51409l.jpg,https://www.youtube.com/watch?v=cqrTp49PoYQ,"Ema Hinata is a sweet girl with only her father to call family. One day, she learns that he will be remarrying Miwa Asahina, a wealthy fashion designer. Though she's glad she has a new place to call home, the family she gains is greater than she could ever imagine—Ema now has 13 step-brothers!

Wishing to give her father space, she moves into the Sunrise Residence where her brothers live. As she settles in, Ema realizes she may not experience the loving kinship of a family that she has always longed for, as many of her new brothers exhibit feelings toward Ema that aren't just familial.

With each brother desiring Ema's attention in his own way, will she be able to work toward a happy ending for all, or will she choose one brother that has stolen her heart?"
7216,My Favorite Fairy Tales,"Adventure, Fantasy",OVA,10.0,Finished Airing,1990-06-10T00:00:00+00:00,,11 min per ep,5.89,176.0,10667.0,G - All Ages,,,https://cdn.myanimelist.net/images/anime/5/17005l.jpg,,Each episode tells a different story
43704,Tomato Confit,"Comedy, Drama",Movie,1.0,Finished Airing,2012-01-01T00:00:00+00:00,,5 min,5.89,162.0,10670.0,G - All Ages,,Geidai Animation,https://cdn.myanimelist.net/images/anime/1040/109982l.jpg,,"There once lived two brothers in a town. The elder lived alone. The younger lived with his parents. They did not get along well, did neither badly. They called each other occasionally. The elder one was impatient and emotional and does nothing but work. The younger one goes steadily his way. One day the elder brother’s face turned into a tomato…

"
5875,The Stolen Lump,Comedy,Movie,1.0,Finished Airing,1929-10-14T00:00:00+00:00,,10 min,5.89,2109.0,10651.0,G - All Ages,,,https://cdn.myanimelist.net/images/anime/10/12518l.jpg,,"In Kobu-Tori, an old man with a lump growing on his face takes refuge in a hollow tree during a thunderstorm. When he awakens, he finds the forest populated by mythic creatures. He dances with the sprites and as a reward, the creatures remove his deformity. Back in the village, he tells another man who has a similar growth on his face. Will the creatures bestow the same boon upon this other man?

(So"
